1648719900000,48098.670000,48117.790000,48126.570000,48081.450000,0.107806
1648720200000,48102.960000,48176.000000,48176.000000,48092.570000,0.220609
1648720500000,48153.220000,48185.900000,48215.120000,48153.220000,0.112066
1648720800000,48196.680000,48196.540000,48210.000000,48192.820000,0.189902
1648721100000,48234.660000,48217.200000,48239.700000,48178.400000,0.137459
1648721400000,48213.180000,48171.180000,48213.180000,48169.900000,0.347926
1648721700000,48175.980000,48161.000000,48180.180000,48137.810000,0.120828
1648722000000,48154.720000,48145.450000,48160.670000,48145.450000,0.155007
1648722300000,48142.920000,48161.080000,48192.540000,48142.920000,0.145600
1648722600000,48165.440000,48102.080000,48172.530000,48102.080000,0.268230
1648722900000,48131.480000,48100.000000,48131.480000,48100.000000,0.106309
1648723200000,48113.310000,48141.430000,48148.400000,48113.310000,0.105081
1648723500000,48142.360000,48124.550000,48148.990000,48112.820000,0.138433
1648723800000,48118.470000,48136.270000,48143.180000,48100.010000,0.094939
1648724100000,48127.620000,48184.300000,48184.300000,48093.630000,0.154376
1648724400000,48155.660000,48095.910000,48183.870000,48095.910000,0.161069
1648724700000,48172.070000,48120.200000,48172.070000,48102.190000,0.228442
1648725000000,48112.090000,48100.970000,48124.900000,48078.340000,0.193754
1648725300000,48109.810000,48072.520000,48166.150000,48072.520000,0.191851
1648725600000,48080.230000,48064.400000,48109.300000,48064.400000,0.144390
1648725900000,48075.580000,48080.910000,48096.760000,48070.480000,0.133473
1648726200000,48093.660000,48071.080000,48115.390000,48064.160000,0.150151
1648726500000,48071.130000,48010.220000,48071.130000,48010.220000,0.169529
1648726800000,48009.040000,48011.010000,48021.180000,47970.470000,0.110229
1648727100000,48033.260000,48010.070000,48043.430000,47942.640000,0.228443
1648727400000,48004.440000,48031.700000,48035.640000,48004.440000,0.166000
1648727700000,48030.000000,48039.200000,48046.080000,48030.000000,0.166583
1648728000000,48039.210000,48043.940000,48068.930000,48035.170000,0.228581
1648728300000,48039.620000,48071.890000,48108.410000,48030.000000,0.169058
1648728600000,48065.810000,48083.590000,48090.430000,48065.000000,0.137118
1648728900000,48050.510000,48047.320000,48077.500000,48045.700000,0.281267
1648729200000,48042.140000,48040.910000,48049.480000,48030.000000,0.203236
1648729500000,48041.190000,48177.000000,48177.000000,48041.190000,0.154238
1648729800000,48170.560000,48298.910000,48298.910000,48163.500000,0.296198
1648730100000,48292.060000,48360.800000,48399.990000,48257.960000,0.256232
1648730400000,48374.400000,48282.170000,48397.400000,48180.130000,0.215478
1648730700000,48255.100000,48238.760000,48333.100000,48194.000000,0.263690
1648731000000,48254.490000,48296.750000,48296.750000,48242.510000,0.124629
1648731300000,48291.120000,48280.690000,48300.170000,48280.690000,0.128886
1648731600000,48300.000000,48427.950000,48455.930000,48300.000000,0.316119
1648731900000,48426.940000,48291.900000,48429.380000,48291.900000,0.569921
1648732200000,48355.200000,48151.010000,48426.100000,48050.280000,0.824453
1648732500000,48150.570000,48087.120000,48204.870000,48080.000000,0.221365
1648732800000,48102.140000,48096.360000,48102.140000,48065.000000,0.261453
1648733100000,48085.120000,48094.090000,48120.660000,48064.100000,0.210806
1648733400000,48064.740000,48008.230000,48114.250000,48000.000000,0.214976
1648733700000,48002.520000,48005.410000,48015.810000,48000.000000,0.313607
1648734000000,48004.680000,47992.950000,48025.260000,47967.420000,0.346426
1648734300000,48017.600000,47984.210000,48064.980000,47967.380000,0.445561
1648734600000,47990.140000,47916.690000,48024.770000,47916.690000,0.147850
1648734900000,47934.260000,47923.570000,47937.190000,47901.000000,0.084843
1648735200000,47901.890000,47425.010000,47901.890000,47425.000000,3.639621
1648735500000,47425.010000,47606.470000,47877.000000,47425.010000,0.573677
1648735800000,47633.290000,47666.490000,47787.470000,47605.910000,0.401896
1648736100000,47703.120000,47600.040000,47703.120000,47600.010000,0.247232
1648736400000,47611.670000,47546.190000,47611.670000,47500.010000,0.196609
1648736700000,47546.190000,47368.490000,47546.190000,47300.000000,1.498570
1648737000000,47368.500000,47329.860000,47438.720000,47225.100000,0.611597
1648737300000,47331.790000,47390.560000,47475.390000,47272.680000,0.630411
1648737600000,47390.360000,47412.530000,47414.100000,47325.320000,0.298113
1648737900000,47428.600000,47629.180000,47704.290000,47422.540000,0.636381
1648738200000,47697.160000,47682.410000,47741.700000,47648.990000,0.762568
1648738500000,47681.020000,47718.410000,47743.700000,47663.240000,0.201425
1648738800000,47707.380000,47633.040000,47827.190000,47592.070000,0.377642
1648739100000,47600.030000,47623.200000,47623.200000,47548.810000,0.294143
1648739400000,47615.790000,47605.050000,47677.000000,47575.080000,0.275780
1648739700000,47595.870000,47615.180000,47649.920000,47407.200000,0.297685
1648740000000,47547.760000,47603.170000,47630.760000,47547.760000,0.124935
1648740300000,47572.210000,47548.400000,47589.970000,47548.130000,0.177416
1648740600000,47565.420000,47533.410000,47590.970000,47533.410000,0.166190
1648740900000,47535.500000,47566.400000,47593.200000,47533.210000,0.147341
1648741200000,47568.610000,47587.890000,47642.800000,47568.610000,0.133661
1648741500000,47583.200000,47537.460000,47594.170000,47520.210000,0.129707
1648741800000,47533.210000,47520.090000,47541.660000,47520.090000,0.152299
1648742100000,47520.090000,47451.200000,47526.000000,47400.000000,0.137649
1648742400000,47444.780000,47389.570000,47493.130000,47369.000000,0.180308
1648742700000,47387.860000,47273.200000,47438.790000,47162.000000,1.100993
1648743000000,47325.290000,47323.870000,47457.310000,47197.370000,0.228051
1648743300000,47318.040000,47323.280000,47381.760000,47311.140000,0.195588
1648743600000,47316.100000,47159.370000,47316.100000,47101.000000,0.842769
1648743900000,47184.400000,47044.620000,47226.710000,47000.000000,2.323676
1648744200000,47044.860000,46827.830000,47045.000000,46621.490000,1.986304
1648744500000,46793.780000,46947.770000,47090.000000,46793.780000,0.243031
1648744800000,46980.330000,46952.210000,47051.140000,46950.650000,0.166694
1648745100000,46958.070000,46936.000000,46988.020000,46920.890000,0.164468
1648745400000,46910.910000,46781.360000,46963.850000,46756.420000,0.207724
1648745700000,46862.670000,46764.690000,46873.420000,46761.440000,0.157623
1648746000000,46758.420000,46817.580000,46817.690000,46758.410000,0.176116
1648746300000,46758.740000,46861.320000,46884.150000,46758.740000,0.189392
1648746600000,46866.200000,46818.600000,46866.200000,46766.260000,0.138955
1648746900000,46817.510000,46778.130000,46851.370000,46778.130000,0.239097
1648747200000,46796.590000,46756.150000,46812.390000,46725.690000,0.106096
1648747500000,46772.280000,46750.000000,46786.250000,46675.180000,0.199919
1648747800000,46750.000000,46908.590000,46908.590000,46749.990000,0.267200
1648748100000,46870.330000,46873.350000,46921.800000,46839.020000,0.198042
1648748400000,46875.340000,46827.820000,46921.290000,46813.790000,0.188781
1648748700000,46823.010000,46822.920000,46855.800000,46822.900000,0.177445
1648749000000,46849.750000,46899.230000,46914.180000,46824.010000,0.157562
1648749300000,46906.290000,46847.720000,46906.290000,46824.550000,0.543912
1648749600000,46867.520000,46840.800000,46867.520000,46823.000000,0.170580
1648749900000,46822.900000,46757.980000,46834.380000,46757.980000,0.167910
1648750200000,46767.650000,46711.720000,46779.990000,46666.570000,0.280518
1648750500000,46743.490000,46704.540000,46757.560000,46662.150000,0.165640
1648750800000,46704.080000,46836.210000,46844.040000,46660.450000,0.195735
1648751100000,46863.480000,46888.720000,46919.950000,46856.110000,0.202018
1648751400000,46866.300000,46904.080000,46913.040000,46866.300000,0.194459
1648751700000,46907.440000,46977.210000,46986.010000,46907.440000,0.186710
1648752000000,46999.130000,46969.400000,46999.130000,46925.060000,0.114462
1648752300000,46952.870000,46961.670000,46970.310000,46924.950000,0.103971
1648752600000,46961.340000,47000.010000,47097.340000,46961.340000,0.274644
1648752900000,47042.460000,47065.960000,47065.960000,47042.460000,1.002037
1648753200000,47062.320000,47052.410000,47082.660000,47052.410000,0.207355
1648753500000,47054.950000,47058.400000,47063.130000,47046.000000,0.117795
1648753800000,47046.960000,47000.000000,47046.960000,47000.000000,0.208608
1648754100000,47003.910000,46953.130000,47010.430000,46900.000000,0.546357
1648754400000,46951.660000,46868.660000,46951.660000,46868.660000,0.150347
1648754700000,46873.220000,46803.730000,46873.220000,46803.730000,0.148269
1648755000000,46778.350000,46817.190000,46817.190000,46717.310000,0.102212
1648755300000,46818.330000,46820.430000,46859.000000,46812.790000,0.190302
1648755600000,46810.210000,46730.790000,46810.210000,46721.870000,0.187297
1648755900000,46730.790000,46778.610000,46794.120000,46605.010000,0.176232
1648756200000,46703.700000,46758.090000,46775.090000,46684.300000,0.200966
1648756500000,46691.470000,46692.770000,46726.930000,46655.320000,0.250854
1648756800000,46703.940000,46705.260000,46740.880000,46661.350000,0.141932
1648757100000,46683.000000,46694.420000,46694.420000,46680.540000,0.144899
1648757400000,46705.710000,46806.400000,46807.900000,46693.590000,0.256719
1648757700000,46793.930000,46839.800000,46856.970000,46793.930000,0.299463
1648758000000,46822.260000,46746.760000,46827.790000,46711.500000,0.193689
1648758300000,46733.250000,46753.570000,46765.100000,46729.550000,0.227120
1648758600000,46784.940000,46751.490000,46784.940000,46715.480000,0.185164
1648758900000,46741.180000,46820.370000,46840.690000,46741.180000,0.202401
1648759200000,46846.470000,46848.570000,46855.970000,46796.280000,0.249236
1648759500000,46836.550000,46855.130000,46874.790000,46813.480000,0.183120
1648759800000,46858.840000,46842.460000,46873.020000,46834.510000,0.136046
1648760100000,46862.380000,46847.490000,46899.990000,46826.310000,0.173675
1648760400000,46864.310000,46812.410000,46885.820000,46812.410000,0.201697
1648760700000,46831.800000,46860.590000,46926.870000,46831.800000,0.396220
1648761000000,46865.050000,46852.420000,46865.050000,46844.450000,0.127000
1648761300000,46854.750000,46834.200000,46875.620000,46834.200000,0.171276
1648761600000,46830.460000,46869.100000,46869.100000,46812.400000,0.165206
1648761900000,46873.230000,46988.300000,47042.310000,46873.230000,1.106927
1648762200000,46943.720000,46973.510000,47012.870000,46943.720000,0.191071
1648762500000,46924.790000,46919.190000,46961.170000,46902.660000,0.178935
1648762800000,46927.950000,46933.970000,46933.970000,46909.420000,0.112705
1648763100000,46957.560000,46933.510000,46957.560000,46920.670000,0.153009
1648763400000,46965.030000,46959.610000,46965.030000,46926.690000,0.128100
1648763700000,46914.860000,46914.420000,46940.370000,46914.420000,0.149100
1648764000000,46912.320000,46904.520000,46946.470000,46904.520000,0.123653
1648764300000,46924.060000,46921.730000,46947.370000,46916.620000,0.164970
1648764600000,46917.630000,46912.630000,46925.130000,46869.000000,0.078014
1648764900000,46889.130000,46890.910000,46910.880000,46835.210000,0.162115
1648765200000,46882.000000,46919.830000,46919.830000,46876.760000,0.196781
1648765500000,46907.490000,46932.420000,46948.090000,46907.490000,0.159528
1648765800000,46933.360000,46948.010000,46977.860000,46909.380000,0.207457
1648766100000,46944.230000,46888.260000,46944.230000,46882.060000,0.238219
1648766400000,46868.600000,46845.670000,46876.150000,46845.670000,0.211623
1648766700000,46845.650000,46921.590000,46921.600000,46845.650000,0.147850
1648767000000,46925.850000,46940.850000,46979.260000,46923.930000,0.187240
1648767300000,46940.500000,46952.290000,46971.500000,46892.530000,0.257818
1648767600000,46920.160000,46891.890000,46935.820000,46851.240000,0.165610
1648767900000,46864.420000,46821.500000,46883.040000,46821.500000,0.175938
1648768200000,46844.930000,46850.400000,46857.710000,46830.920000,0.154300
1648768500000,46816.600000,46823.990000,46827.590000,46805.410000,0.151235
1648768800000,46805.410000,46812.190000,46832.650000,46743.190000,0.138479
1648769100000,46793.110000,46830.760000,46847.740000,46793.110000,0.237000
1648769400000,46820.060000,46808.900000,46852.610000,46808.900000,0.181700
1648769700000,46823.110000,46806.590000,46823.110000,46798.580000,0.176370
1648770000000,46814.110000,46680.000000,46815.190000,46680.000000,0.290291
1648770300000,46680.000000,46626.110000,46680.000000,46400.000000,1.222781
1648770600000,46618.430000,46731.200000,46813.390000,46480.750000,0.138634
1648770900000,46751.330000,46697.410000,46751.330000,46644.990000,0.283612
1648771200000,46667.150000,46686.460000,46717.890000,46588.530000,0.180439
1648771500000,46704.870000,46740.500000,46740.500000,46700.470000,0.160529
1648771800000,46714.600000,46810.640000,46816.990000,46714.600000,0.143950
1648772100000,46787.570000,46700.000000,46789.150000,46700.000000,0.574167
1648772400000,46688.040000,46690.000000,46700.000000,46685.290000,0.566582
1648772700000,46751.520000,46750.040000,46755.390000,46747.340000,0.123500
1648773000000,46735.110000,46575.850000,46735.110000,46535.250000,0.141605
1648773300000,46573.000000,46728.630000,46728.630000,46573.000000,0.192087
1648773600000,46700.530000,46737.770000,46749.770000,46695.200000,0.187885
1648773900000,46747.630000,46777.640000,46792.710000,46737.950000,0.118774
1648774200000,46762.360000,46750.000000,46806.980000,46750.000000,0.126849
1648774500000,46750.000000,46738.070000,46751.690000,46657.990000,0.212150
1648774800000,46686.790000,46656.970000,46688.470000,46656.970000,0.097985
1648775100000,46644.110000,46588.240000,46644.110000,46588.240000,0.086407
1648775400000,46567.030000,46530.610000,46574.730000,46530.610000,0.132547
1648775700000,46510.460000,46528.170000,46567.690000,46510.460000,0.152051
1648776000000,46521.780000,46525.070000,46603.540000,46481.400000,2.407955
1648776300000,46515.760000,46379.980000,46516.950000,46365.420000,0.158266
1648776600000,46357.000000,46438.690000,46438.690000,46357.000000,0.169338
1648776900000,46386.170000,46369.770000,46412.790000,46309.800000,0.119640
1648777200000,46380.370000,46362.290000,46402.680000,46344.690000,0.200739
1648777500000,46376.720000,46346.940000,46380.690000,46309.620000,0.147802
1648777800000,46329.950000,46200.000000,46375.120000,46200.000000,0.198371
1648778100000,46200.000000,46231.670000,46287.770000,46200.000000,0.149821
1648778400000,46200.000000,46219.930000,46314.250000,45839.850000,0.775369
1648778700000,46182.820000,46245.510000,46245.510000,46153.710000,0.115285
1648779000000,46230.000000,46149.010000,46287.180000,46149.010000,0.143719
1648779300000,46166.140000,46133.570000,46258.460000,46100.890000,0.232926
1648779600000,46138.830000,46080.870000,46260.400000,46070.500000,0.636693
1648779900000,46054.090000,45963.450000,46054.090000,45839.850000,0.280973
1648780200000,45916.770000,45982.210000,45982.210000,45843.100000,0.186380
1648780500000,45943.600000,46011.030000,46037.330000,45922.550000,0.226858
1648780800000,45961.660000,45961.790000,46000.530000,45922.510000,0.174811
1648781100000,45955.730000,45831.920000,45955.730000,45690.800000,0.649607
1648781400000,45725.420000,45602.310000,45902.100000,45500.000000,0.599815
1648781700000,45609.790000,45549.860000,45609.790000,45500.200000,0.778232
1648782000000,45546.910000,45530.000000,45562.480000,45501.060000,1.707514
1648782300000,45530.000000,45622.540000,45644.240000,45522.400000,1.005971
1648782600000,45628.870000,45527.730000,45628.870000,45500.000000,0.590071
1648782900000,45549.770000,45586.680000,45596.380000,45542.490000,0.595408
1648783200000,45572.510000,45643.520000,45704.770000,45534.430000,0.159924
1648783500000,45650.000000,45616.580000,45650.010000,45565.460000,0.156234
1648783800000,45598.230000,45682.140000,45696.920000,45598.230000,0.310902
1648784100000,45679.490000,45677.960000,45706.640000,45635.430000,0.921543
1648784400000,45703.200000,45681.930000,45707.230000,45671.610000,0.232850
1648784700000,45679.060000,45644.810000,45692.960000,45636.000000,0.087988
1648785000000,45668.570000,45653.000000,45680.810000,45634.000000,0.133267
1648785300000,45640.810000,45707.270000,45707.270000,45593.190000,0.181148
1648785600000,45743.860000,45855.560000,45928.690000,45726.140000,0.185748
1648785900000,45867.510000,45777.590000,45880.620000,45757.580000,0.261249
1648786200000,45791.110000,45817.840000,45865.170000,45791.110000,0.162985
1648786500000,45822.240000,45780.660000,45851.000000,45770.210000,0.199314
1648786800000,45768.490000,45835.560000,45849.560000,45768.490000,0.181093
1648787100000,45829.350000,45832.900000,45866.630000,45820.660000,0.338934
1648787400000,45852.670000,45834.190000,45859.570000,45785.200000,0.286687
1648787700000,45849.300000,45901.950000,45926.900000,45849.300000,0.221258
1648788000000,45926.210000,45920.380000,45926.210000,45900.710000,0.250137
1648788300000,45920.470000,45872.410000,45925.390000,45853.110000,0.209372
1648788600000,45872.400000,45837.350000,45949.500000,45820.000000,0.843261
1648788900000,45859.970000,45818.400000,45867.660000,45818.400000,0.149095
1648789200000,45821.060000,45900.220000,45900.220000,45821.060000,0.131875
1648789500000,45868.660000,45885.530000,45923.370000,45867.120000,0.172594
1648789800000,45909.940000,45883.490000,45911.390000,45883.490000,0.141395
1648790100000,45908.640000,45864.520000,45908.640000,45864.520000,0.200483
1648790400000,45884.570000,45889.190000,45925.910000,45872.700000,0.125100
1648790700000,45902.480000,45892.210000,45912.810000,45892.210000,0.117909
1648791000000,45911.740000,45914.060000,45925.230000,45900.050000,0.169817
1648791300000,45910.760000,45856.700000,45923.850000,45844.700000,0.124254
1648791600000,45840.880000,45872.700000,45872.700000,45819.890000,0.169900
1648791900000,45840.610000,45804.500000,45903.230000,45804.500000,0.196900
1648792200000,45814.490000,45781.100000,45871.510000,45781.100000,0.206926
1648792500000,45795.770000,45826.200000,45870.660000,45765.210000,0.190136
1648792800000,45845.070000,45854.610000,45871.720000,45826.200000,0.117936
1648793100000,45855.760000,45832.410000,45855.760000,45832.410000,0.165755
1648793400000,45860.740000,45774.290000,45860.740000,45774.290000,0.115164
1648793700000,45775.470000,45860.580000,45860.720000,45775.470000,0.170720
1648794000000,45862.900000,45866.140000,45866.140000,45858.360000,0.151300
1648794300000,45871.150000,45919.590000,45919.590000,45871.150000,0.053975
1648794600000,45925.780000,45977.510000,46045.090000,45919.030000,0.688145
1648794900000,45953.510000,45956.950000,46009.700000,45950.970000,0.185954
1648795200000,45949.820000,45985.550000,45985.550000,45949.820000,0.072067
1648795500000,45979.130000,46038.290000,46076.670000,45963.510000,0.191933
1648795800000,46045.680000,46035.560000,46072.380000,46028.400000,0.145011
1648796100000,46042.950000,46018.680000,46046.210000,46001.000000,0.217490
1648796400000,46001.000000,46064.520000,46076.140000,46001.000000,0.279055
1648796700000,46049.600000,46039.950000,46062.790000,46025.070000,0.199676
1648797000000,46049.160000,46029.310000,46091.950000,46029.310000,0.269778
1648797300000,46033.600000,46050.200000,46050.200000,46016.840000,0.146590
1648797600000,46040.230000,46113.680000,46189.600000,46031.180000,0.368008
1648797900000,46100.810000,46114.760000,46150.870000,46084.500000,0.442931
1648798200000,46126.930000,46090.670000,46199.900000,46090.670000,0.164537
1648798500000,46092.340000,46127.800000,46133.350000,46071.000000,0.266292
1648798800000,46131.000000,46198.420000,46198.420000,46130.630000,0.334674
1648799100000,46149.640000,46340.100000,46444.080000,46149.640000,1.255113
1648799400000,46284.370000,46289.150000,46377.200000,46281.000000,0.190873
1648799700000,46281.010000,46278.170000,46296.470000,46265.210000,0.239518
1648800000000,46270.110000,46399.990000,46400.000000,46270.110000,0.373701
1648800300000,46397.010000,46337.810000,46397.010000,46315.280000,0.197730
1648800600000,46390.400000,46367.720000,46402.900000,46353.670000,0.217711
1648800900000,46400.290000,46399.770000,46400.290000,46363.080000,0.127420
1648801200000,46394.130000,46455.490000,46455.490000,46394.130000,0.260924
1648801500000,46454.860000,46536.920000,46536.920000,46454.860000,0.352108
1648801800000,46539.390000,46488.130000,46563.330000,46483.500000,1.076168
1648802100000,46488.130000,46451.140000,46494.200000,46451.140000,0.699582
1648802400000,46458.280000,46517.120000,46517.120000,46440.260000,0.400828
1648802700000,46500.330000,46440.000000,46500.330000,46440.000000,0.230312
1648803000000,46444.990000,46406.000000,46455.470000,46406.000000,0.100550
1648803300000,46400.010000,46406.570000,46421.530000,46400.000000,0.140159
1648803600000,46421.900000,46390.450000,46421.900000,46338.320000,0.234509
1648803900000,46383.540000,46394.840000,46418.300000,46361.990000,0.214408
1648804200000,46388.960000,46418.110000,46476.990000,46388.960000,0.279918
1648804500000,46413.080000,46395.790000,46435.340000,46388.910000,0.135286
1648804800000,46395.790000,46456.550000,46473.090000,46371.870000,0.191600
1648805100000,46454.910000,46474.210000,46533.450000,46446.500000,0.241918
1648805400000,46478.690000,46433.620000,46536.990000,46420.870000,0.080762
1648805700000,46442.870000,46400.000000,46448.970000,46400.000000,0.118700
1648806000000,46369.020000,46339.250000,46441.980000,46318.340000,0.174512
1648806300000,46348.350000,46343.960000,46369.470000,46270.040000,0.101521
1648806600000,46369.890000,46396.410000,46464.820000,46369.890000,0.214785
1648806900000,46395.150000,46360.990000,46395.150000,46360.990000,0.091142
1648807200000,46351.730000,46337.690000,46420.850000,46337.690000,0.158370
1648807500000,46351.380000,46426.490000,46435.550000,46351.380000,0.116926
1648807800000,46402.700000,46393.540000,46409.590000,46393.540000,0.191009
1648808100000,46408.540000,46383.400000,46408.540000,46322.930000,0.185092
1648808400000,46369.870000,46388.930000,46389.460000,46357.270000,0.191020
1648808700000,46383.020000,46416.290000,46443.320000,46383.020000,0.252828
1648809000000,46411.780000,46411.220000,46411.780000,46385.970000,0.113352
1648809300000,46429.750000,46399.660000,46436.810000,46390.380000,0.135450
1648809600000,46381.320000,46402.290000,46402.290000,46365.990000,0.126263
1648809900000,46405.330000,46400.440000,46405.330000,46375.230000,0.157971
1648810200000,46414.360000,46476.770000,46496.330000,46414.350000,0.120763
1648810500000,46475.100000,46494.540000,46498.910000,46469.420000,0.194118
1648810800000,46497.920000,46487.300000,46545.990000,46487.300000,0.213773
1648811100000,46483.420000,46432.200000,46493.140000,46432.200000,0.203892
1648811400000,46465.220000,46498.800000,46498.800000,46451.110000,0.143164
1648811700000,46500.910000,46499.240000,46502.130000,46478.450000,0.084160
1648812000000,46502.140000,46525.410000,46534.660000,46502.140000,0.123387
1648812300000,46522.860000,46568.210000,46633.900000,46522.860000,0.377310
1648812600000,46570.950000,46534.150000,46612.000000,46517.030000,0.187351
1648812900000,46556.950000,46410.010000,46556.950000,46410.010000,0.238083
1648813200000,46435.740000,46470.240000,46493.150000,46435.740000,0.071860
1648813500000,46485.170000,46416.880000,46485.170000,46413.060000,0.127347
1648813800000,46416.720000,46401.620000,46421.610000,46345.180000,0.179914
1648814100000,46415.710000,46418.480000,46418.480000,46358.710000,0.204382
1648814400000,46380.130000,46294.030000,46380.130000,46292.390000,0.057498
1648814700000,46390.020000,46429.060000,46454.990000,46360.690000,0.147576
1648815000000,46407.040000,46312.120000,46442.880000,46298.290000,0.186461
1648815300000,46327.340000,46288.800000,46327.340000,46270.030000,0.254199
1648815600000,46293.980000,46086.780000,46293.980000,46066.210000,0.178553
1648815900000,46101.260000,46168.560000,46168.560000,46101.260000,0.151094
1648816200000,46223.990000,46334.860000,46334.990000,46169.860000,0.231081
1648816500000,46317.410000,46664.460000,46680.000000,46317.410000,0.687489
1648816800000,46624.740000,46500.000000,46642.250000,46477.580000,0.381863
1648817100000,46450.120000,46464.380000,46512.890000,46450.120000,0.141408
1648817400000,46460.250000,46550.000000,46550.000000,46449.210000,0.159480
1648817700000,46538.960000,46585.000000,46586.800000,46536.060000,0.271583
1648818000000,46613.820000,46686.650000,46722.690000,46613.820000,0.142450
1648818300000,46711.740000,46636.310000,46748.930000,46612.840000,0.201241
1648818600000,46652.700000,46676.570000,46690.170000,46629.390000,0.181921
1648818900000,46688.060000,46822.200000,46935.500000,46679.500000,0.690020
1648819200000,46811.010000,46848.230000,46884.130000,46782.630000,0.144235
1648819500000,46833.100000,46786.770000,46852.380000,46784.920000,0.118310
1648819800000,46788.260000,46959.970000,46959.970000,46788.260000,0.115926
1648820100000,46900.000000,46922.420000,46999.320000,46889.370000,0.264006
1648820400000,46929.560000,46907.880000,46982.730000,46866.080000,0.322600
1648820700000,46908.350000,46913.370000,46970.630000,46866.050000,0.236754
1648821000000,46889.410000,46762.310000,46902.500000,46721.010000,0.187316
1648821300000,46743.750000,46821.350000,46834.090000,46743.750000,0.186514
1648821600000,46837.800000,46877.100000,46886.730000,46821.760000,0.171577
1648821900000,46877.000000,46927.520000,46943.150000,46877.000000,0.150615
1648822200000,46950.330000,47047.000000,47047.000000,46950.330000,0.182564
1648822500000,47010.290000,47008.400000,47030.550000,47000.010000,0.084487
1648822800000,47006.430000,46968.750000,47006.430000,46937.280000,0.312557
1648823100000,46999.940000,47025.700000,47037.180000,46919.220000,0.171814
1648823400000,47047.000000,47041.020000,47159.600000,47001.930000,0.308135
1648823700000,47028.720000,47103.050000,47163.930000,47028.720000,0.118414
1648824000000,47128.400000,47122.190000,47146.870000,47058.620000,0.162338
1648824300000,47138.660000,47294.030000,47321.700000,47113.240000,0.152101
1648824600000,47308.310000,47411.800000,47411.910000,47282.500000,0.235276
1648824900000,47357.590000,47737.820000,47777.000000,47341.340000,0.235176
1648825200000,47525.630000,47685.300000,47776.840000,47525.630000,0.223861
1648825500000,47673.320000,47889.480000,47900.000000,47666.390000,0.276824
1648825800000,47900.000000,48027.380000,48189.980000,47892.840000,0.775560
1648826100000,48036.240000,48099.470000,48169.600000,47954.800000,0.904748
1648826400000,48006.160000,48033.900000,48100.000000,47989.330000,0.371110
1648826700000,48002.020000,47949.820000,48052.600000,47919.070000,0.485978
1648827000000,47951.610000,47820.700000,47990.690000,47771.300000,0.379138
1648827300000,47785.230000,47820.700000,47820.700000,47740.310000,0.382072
1648827600000,47820.700000,47972.900000,47999.920000,47781.240000,0.878076
1648827900000,47968.200000,47895.130000,47999.690000,47895.130000,0.173132
1648828200000,47920.180000,47966.510000,47971.950000,47912.090000,0.207213
1648828500000,47969.710000,47931.410000,47969.710000,47878.900000,0.537419
1648828800000,47917.080000,47928.360000,47971.640000,47898.330000,0.238143
1648829100000,47893.390000,47936.240000,47967.260000,47857.700000,0.382664
1648829400000,47939.600000,47916.750000,47961.630000,47902.500000,0.169112
1648829700000,47904.100000,47830.370000,47925.860000,47811.770000,0.152796
1648830000000,47816.290000,47838.820000,47848.630000,47800.000000,0.134391
1648830300000,47831.740000,47885.120000,47908.470000,47826.410000,0.194122
1648830600000,47840.280000,47733.830000,47917.010000,47733.830000,0.169268
1648830900000,47700.000000,47745.780000,47786.890000,47658.310000,0.180328
1648831200000,47765.270000,47789.300000,47800.760000,47687.840000,0.199738
1648831500000,47789.360000,47748.520000,47793.010000,47697.210000,0.298193
1648831800000,47686.260000,47595.550000,47686.260000,47581.170000,0.250472
1648832100000,47581.170000,47440.630000,47608.080000,47438.020000,0.226731
1648832400000,47458.380000,47490.140000,47519.410000,47341.280000,0.357750
1648832700000,47486.670000,47570.640000,47573.540000,47480.310000,0.146577
1648833000000,47556.350000,47537.480000,47556.350000,47531.010000,0.160033
1648833300000,47546.510000,47557.040000,47573.050000,47530.370000,0.378402
1648833600000,47564.460000,47680.000000,47687.320000,47564.460000,0.175751
1648833900000,47666.800000,47660.270000,47687.060000,47652.100000,0.139478
1648834200000,47651.710000,47600.780000,47664.290000,47600.780000,0.493741
1648834500000,47628.970000,47788.360000,47788.360000,47628.970000,0.164375
1648834800000,47795.820000,47827.380000,47853.390000,47795.820000,0.250206
1648835100000,47833.400000,47837.630000,47848.500000,47816.500000,0.197042
1648835400000,47834.760000,47817.170000,47847.630000,47805.800000,0.325896
1648835700000,47819.770000,47796.750000,47830.040000,47796.750000,0.085848
1648836000000,47841.470000,47890.000000,47890.000000,47841.470000,0.043898
1648836300000,47899.990000,47833.160000,47900.000000,47833.160000,0.216897
1648836600000,47797.660000,47839.950000,47840.360000,47776.900000,0.270711
1648836900000,47836.090000,47855.600000,47858.120000,47836.090000,0.180092
1648837200000,47849.790000,47839.930000,47858.500000,47839.110000,0.205860
1648837500000,47837.300000,47710.300000,47837.300000,47680.660000,0.174955
1648837800000,47742.200000,47724.230000,47742.200000,47724.230000,0.180563
1648838100000,47730.730000,47664.000000,47730.730000,47660.300000,0.160347
1648838400000,47685.290000,47708.600000,47744.850000,47675.000000,0.211686
1648838700000,47703.550000,47709.410000,47721.070000,47667.820000,0.082526
1648839000000,47678.020000,47690.100000,47719.600000,47658.220000,0.150261
1648839300000,47714.780000,47730.600000,47737.750000,47714.780000,0.170257
1648839600000,47736.770000,47702.640000,47840.200000,47702.640000,0.401385
