1649587200000,45478.130000,45493.840000,45493.840000,45466.310000,0.149001
1649587500000,45479.400000,45491.620000,45493.510000,45479.400000,0.109370
1649587800000,45491.010000,45486.700000,45493.330000,45483.220000,0.149600
1649588100000,45488.350000,45492.400000,45494.200000,45488.350000,0.132100
1649588400000,45494.700000,45492.950000,45494.890000,45480.500000,0.207148
1649588700000,45493.190000,45486.560000,45493.480000,45486.560000,0.154200
1649589000000,45488.980000,45489.820000,45491.700000,45488.980000,0.081200
1649589300000,45489.950000,45544.070000,45544.070000,45489.950000,0.170400
1649589600000,45540.130000,45545.600000,45577.000000,45540.130000,0.120575
1649589900000,45553.530000,45530.750000,45631.070000,45445.700000,0.255953
1649590200000,45526.360000,45535.000000,45545.910000,45515.800000,0.139197
1649590500000,45535.000000,45532.940000,45548.380000,45515.020000,0.169399
1649590800000,45525.120000,45515.090000,45535.180000,45515.090000,0.146943
1649591100000,45523.440000,45660.060000,45660.060000,45519.410000,0.245681
1649591400000,45646.850000,45680.510000,45699.990000,45646.850000,0.179093
1649591700000,45676.570000,45678.560000,45688.290000,45661.500000,0.132126
1649592000000,45678.570000,45685.140000,45699.870000,45678.570000,0.152128
1649592300000,45683.300000,45794.000000,45801.510000,45671.300000,0.322908
1649592600000,45770.390000,45791.200000,45794.600000,45754.230000,0.244214
1649592900000,45763.500000,45746.800000,45787.290000,45727.900000,0.140562
1649593200000,45726.900000,45720.600000,45744.080000,45712.800000,0.161690
1649593500000,45723.100000,45581.060000,45723.100000,45581.060000,0.162867
1649593800000,45576.380000,45621.190000,45644.000000,45574.190000,0.250207
1649594100000,45609.500000,45631.310000,45668.790000,45596.420000,0.101135
1649594400000,45631.310000,45668.800000,45668.800000,45619.310000,0.155858
1649594700000,45668.800000,45604.390000,45668.800000,45602.400000,0.178980
1649595000000,45596.900000,45552.340000,45603.630000,45549.260000,0.205430
1649595300000,45550.410000,45518.360000,45550.410000,45505.600000,0.216757
1649595600000,45523.360000,45514.320000,45549.600000,45511.070000,0.225561
1649595900000,45513.210000,45556.800000,45602.240000,45512.840000,0.108326
1649596200000,45563.970000,45618.880000,45698.530000,45563.970000,0.102768
1649596500000,45615.490000,45592.970000,45633.710000,45592.970000,0.186913
1649596800000,45588.900000,45514.110000,45589.070000,45514.110000,0.221258
1649597100000,45549.190000,45565.500000,45583.550000,45541.010000,0.155597
1649597400000,45574.730000,45562.210000,45574.730000,45555.030000,0.138311
1649597700000,45571.190000,45533.130000,45571.190000,45520.000000,0.208914
1649598000000,45520.010000,45547.320000,45547.320000,45520.000000,0.159479
1649598300000,45540.670000,45549.610000,45550.000000,45540.310000,0.160810
1649598600000,45549.990000,45544.490000,45550.000000,45544.490000,0.022513
1649598900000,45544.210000,45540.480000,45545.450000,45540.480000,0.121900
1649599200000,45539.170000,45508.760000,45549.750000,45477.800000,0.647020
1649599500000,45520.000000,45569.200000,45611.070000,45520.000000,0.285594
1649599800000,45563.800000,45596.120000,45598.460000,45559.010000,0.129128
1649600100000,45580.100000,45570.800000,45580.100000,45559.710000,0.141942
1649600400000,45570.410000,45577.000000,45577.000000,45559.710000,0.108449
1649600700000,45559.710000,45561.340000,45576.760000,45545.960000,0.126235
1649601000000,45565.290000,45622.530000,45639.260000,45553.610000,0.202061
1649601300000,45609.630000,45626.820000,45627.230000,45609.480000,0.116914
1649601600000,45639.260000,45631.460000,45639.260000,45625.530000,0.060459
1649601900000,45621.790000,45629.390000,45639.150000,45621.780000,0.180963
1649602200000,45629.450000,45639.270000,45639.270000,45629.450000,0.081802
1649602500000,45628.720000,45621.950000,45630.470000,45621.950000,0.211400
1649602800000,45623.490000,45630.000000,45630.000000,45623.160000,0.068733
1649603100000,45630.000000,45629.990000,45630.000000,45629.990000,0.007060
1649603400000,45624.520000,45629.380000,45639.260000,45624.260000,0.190218
1649603700000,45628.980000,45628.250000,45630.510000,45618.600000,0.156778
1649604000000,45627.670000,45628.720000,45628.720000,45626.070000,0.086400
1649604300000,45628.470000,45703.790000,45722.930000,45627.830000,0.163603
1649604600000,45711.610000,45700.150000,45711.610000,45699.500000,0.198709
1649604900000,45706.740000,45709.620000,45718.770000,45706.740000,0.112047
1649605200000,45698.450000,45702.960000,45708.170000,45692.600000,0.170493
1649605500000,45702.600000,45709.180000,45719.910000,45685.310000,0.141335
1649605800000,45707.780000,45705.720000,45708.190000,45704.520000,0.139800
1649606100000,45708.480000,45705.510000,45709.670000,45705.510000,0.089800
1649606400000,45707.180000,45710.240000,45719.990000,45699.320000,0.152947
1649606700000,45719.970000,45683.340000,45719.970000,45668.290000,0.214538
1649607000000,45681.950000,45670.150000,45691.530000,45661.690000,0.157281
1649607300000,45669.810000,45673.440000,45685.600000,45653.100000,0.224605
1649607600000,45650.910000,45664.800000,45705.000000,45645.510000,0.139810
1649607900000,45716.430000,45687.270000,45716.920000,45647.000000,0.202259
1649608200000,45689.010000,45712.490000,45712.490000,45672.880000,0.106728
1649608500000,45716.130000,45700.630000,45720.000000,45700.020000,0.196032
1649608800000,45700.000000,45710.180000,45717.680000,45700.000000,0.109711
1649609100000,45713.160000,45710.710000,45713.160000,45702.610000,0.190779
1649609400000,45715.290000,45717.270000,45717.270000,45715.290000,0.079300
1649609700000,45720.000000,45714.290000,45720.000000,45711.660000,0.101678
1649610000000,45713.970000,45746.750000,45746.750000,45713.170000,0.119930
1649610300000,45746.750000,45838.300000,45875.000000,45741.360000,0.438081
1649610600000,45855.000000,45848.210000,45860.850000,45820.410000,0.212250
1649610900000,45814.500000,45844.260000,45844.260000,45790.210000,0.192012
1649611200000,45839.400000,46000.000000,46000.000000,45835.090000,0.583677
1649611500000,45983.540000,45976.700000,45998.650000,45974.920000,0.424602
1649611800000,45970.640000,45990.260000,45990.260000,45963.000000,0.159124
1649612100000,45999.970000,46232.300000,46249.980000,45999.970000,0.479069
1649612400000,46215.090000,46235.630000,46249.970000,46167.680000,0.679842
1649612700000,46217.280000,46100.870000,46242.690000,46082.210000,0.398721
1649613000000,46060.190000,46077.000000,46141.070000,45994.120000,0.072763
1649613300000,46077.000000,46094.200000,46106.000000,46077.000000,0.138682
1649613600000,46103.730000,46123.210000,46135.230000,46103.730000,0.201323
1649613900000,46109.940000,46102.730000,46134.550000,46088.450000,0.150361
1649614200000,46122.080000,46117.070000,46141.080000,46117.070000,0.098895
1649614500000,46127.290000,46181.770000,46199.990000,46115.920000,0.145321
1649614800000,46199.460000,46199.990000,46199.990000,46170.010000,0.209350
1649615100000,46189.540000,46170.010000,46189.540000,46170.010000,0.095912
1649615400000,46170.030000,46180.610000,46190.180000,46170.030000,0.062614
1649615700000,46175.910000,46177.880000,46183.050000,46170.000000,0.244691
1649616000000,46186.560000,46186.330000,46186.600000,46137.600000,0.147521
1649616300000,46184.370000,46143.500000,46184.370000,46137.290000,0.103447
1649616600000,46137.790000,46132.230000,46150.000000,46119.410000,0.197335
1649616900000,46143.760000,46129.260000,46180.000000,46104.030000,0.141384
1649617200000,46102.480000,46067.450000,46102.480000,46049.350000,0.171584
1649617500000,46079.130000,46139.160000,46164.480000,46076.720000,0.315130
1649617800000,46122.620000,46152.670000,46152.670000,46122.620000,0.102003
1649618100000,46136.700000,46152.660000,46152.660000,46131.270000,0.185534
1649618400000,46152.660000,46152.660000,46152.670000,46152.660000,0.003722
1649618700000,46152.660000,46157.950000,46164.530000,46152.660000,0.070567
1649619000000,46159.340000,46159.350000,46163.000000,46157.750000,0.173796
1649619300000,46163.000000,46152.670000,46163.000000,46152.670000,0.126094
1649619600000,46152.670000,46179.990000,46179.990000,46152.670000,0.118121
1649619900000,46158.140000,46168.230000,46180.000000,46158.140000,0.202343
1649620200000,46179.460000,46167.250000,46179.470000,46163.310000,0.183450
1649620500000,46168.410000,46177.590000,46180.000000,46168.410000,0.138450
1649620800000,46180.000000,46279.360000,46280.770000,46178.500000,0.163762
1649621100000,46280.690000,46343.600000,46369.990000,46274.810000,0.321412
1649621400000,46324.350000,46355.960000,46360.810000,46314.630000,0.190640
1649621700000,46353.350000,46312.200000,46369.810000,46304.820000,0.233180
1649622000000,46337.490000,46324.400000,46346.590000,46299.800000,0.241002
1649622300000,46342.000000,46368.670000,46369.940000,46326.600000,0.085192
1649622600000,46350.290000,46360.550000,46369.940000,46350.290000,0.188290
1649622900000,46359.810000,46345.240000,46369.940000,46311.910000,0.151173
1649623200000,46330.940000,46336.530000,46336.530000,46311.400000,0.150415
1649623500000,46321.990000,46243.350000,46321.990000,46243.350000,0.087192
1649623800000,46228.380000,46152.660000,46230.130000,46152.660000,0.171074
1649624100000,46157.400000,46074.200000,46160.950000,46074.200000,0.252388
1649624400000,46062.700000,46141.170000,46154.130000,46062.700000,0.171811
1649624700000,46126.970000,46137.770000,46139.020000,46114.940000,0.188670
1649625000000,46135.830000,46140.590000,46164.210000,46104.500000,0.201323
1649625300000,46132.040000,46148.630000,46150.280000,46131.700000,0.147105
1649625600000,46128.430000,46134.560000,46146.380000,46128.430000,0.145264
1649625900000,46161.700000,46126.330000,46161.700000,46098.100000,0.109961
1649626200000,46118.040000,46063.840000,46118.040000,46063.840000,0.173040
1649626500000,46049.320000,45993.400000,46050.990000,45993.400000,0.068326
1649626800000,45997.130000,46084.380000,46084.380000,45986.260000,0.140726
1649627100000,46089.300000,46004.900000,46089.300000,46004.900000,0.119408
1649627400000,46014.310000,45853.780000,46014.310000,45785.000000,0.219348
1649627700000,45876.990000,45700.000000,45877.000000,45700.000000,0.191311
1649628000000,45677.910000,45665.490000,45677.910000,45486.300000,0.725506
1649628300000,45662.600000,45615.630000,45662.600000,45594.900000,0.158743
1649628600000,45601.540000,45555.580000,45601.540000,45555.580000,0.144035
1649628900000,45559.360000,45327.990000,45568.720000,45264.000000,0.595893
1649629200000,45392.580000,45427.480000,45501.080000,45365.200000,0.211735
1649629500000,45450.340000,45343.890000,45450.350000,45337.080000,0.174127
1649629800000,45348.980000,45207.020000,45358.770000,45200.000000,0.364585
1649630100000,45200.010000,45156.730000,45260.320000,45044.030000,0.376886
1649630400000,45161.480000,45085.510000,45204.720000,45085.510000,0.148942
1649630700000,45066.080000,44926.230000,45096.580000,44877.000000,0.709949
1649631000000,44926.410000,45084.370000,45178.790000,44904.130000,0.210657
1649631300000,45087.470000,45089.390000,45111.890000,45068.240000,0.178228
1649631600000,45086.200000,44988.620000,45086.200000,44958.640000,0.143420
1649631900000,44969.120000,45021.630000,45032.120000,44963.020000,0.174307
1649632200000,45035.020000,45156.790000,45233.020000,45035.020000,0.353518
1649632500000,45191.400000,45308.400000,45326.700000,45191.400000,0.251952
1649632800000,45316.630000,45260.290000,45316.630000,45260.290000,0.119528
1649633100000,45267.110000,45247.960000,45267.110000,45237.500000,0.219330
1649633400000,45302.070000,45307.070000,45315.200000,45302.070000,0.088900
1649633700000,45307.650000,45245.890000,45312.640000,45234.450000,0.206391
1649634000000,45245.970000,45344.860000,45422.390000,45229.860000,0.317045
1649634300000,45360.190000,45295.730000,45362.290000,45295.730000,0.163068
1649634600000,45297.570000,45296.990000,45297.570000,45285.170000,0.177800
1649634900000,45293.730000,45249.300000,45297.290000,45174.370000,0.462123
1649635200000,45249.280000,45245.630000,45302.690000,45180.510000,0.644364
1649635500000,45239.590000,45120.140000,45402.090000,45120.140000,0.560153
1649635800000,45074.330000,45129.490000,45129.490000,45069.700000,0.427127
1649636100000,45124.240000,45176.590000,45178.900000,45118.690000,0.209235
1649636400000,45176.590000,45008.400000,45178.900000,44960.770000,0.372824
1649636700000,45005.700000,45396.120000,45396.120000,45005.700000,0.431647
1649637000000,45319.540000,45242.530000,45492.820000,45242.530000,0.354679
1649637300000,45256.190000,45289.480000,45289.480000,45237.400000,0.153100
1649637600000,45228.590000,45190.710000,45234.580000,45190.710000,0.140787
1649637900000,45236.550000,45193.270000,45255.030000,45176.870000,0.128059
1649638200000,45193.160000,45268.340000,45268.340000,45193.160000,0.176582
1649638500000,45253.700000,45262.680000,45269.740000,45253.700000,0.148331
1649638800000,45266.240000,45277.910000,45286.340000,45266.240000,0.135647
1649639100000,45275.340000,45271.480000,45275.340000,45269.860000,0.161700
1649639400000,45271.450000,45275.770000,45287.360000,45266.870000,0.165049
1649639700000,45275.800000,45276.730000,45287.400000,45272.360000,0.166333
1649640000000,45280.950000,45280.330000,45281.620000,45280.330000,0.059200
1649640300000,45279.900000,45281.190000,45286.850000,45279.900000,0.164150
1649640600000,45275.900000,45252.160000,45275.900000,45213.280000,0.461267
1649640900000,45258.460000,45195.620000,45264.840000,45195.620000,0.191871
1649641200000,45200.630000,45211.960000,45236.010000,45194.210000,0.114300
1649641500000,45210.080000,45152.080000,45210.080000,45152.080000,0.085547
1649641800000,45124.080000,45120.200000,45168.380000,45120.200000,0.148001
1649642100000,45117.960000,45123.550000,45124.520000,45117.960000,0.120700
1649642400000,45124.580000,45015.030000,45135.830000,45012.080000,0.178677
1649642700000,45012.080000,45056.520000,45060.510000,45001.330000,0.113426
1649643000000,45057.780000,45117.050000,45124.050000,45057.780000,0.125521
1649643300000,45109.240000,45012.560000,45111.560000,45012.560000,0.109380
1649643600000,45014.140000,44995.100000,45066.770000,44935.590000,0.645637
1649643900000,44979.720000,45039.890000,45039.890000,44974.970000,0.204990
1649644200000,45003.970000,45055.990000,45055.990000,44935.590000,0.261610
1649644500000,45065.290000,45025.850000,45070.490000,44961.860000,0.195047
1649644800000,45028.820000,45036.020000,45036.020000,45025.850000,0.151364
1649645100000,45036.290000,44960.000000,45045.110000,44935.790000,0.220360
1649645400000,44948.020000,44982.690000,44982.690000,44935.590000,0.217983
1649645700000,44982.390000,45006.590000,45006.590000,44954.840000,0.245622
1649646000000,45007.690000,45014.470000,45016.480000,44959.290000,0.368695
1649646300000,45014.470000,45070.500000,45070.500000,44966.290000,0.703315
1649646600000,45087.300000,45084.690000,45140.590000,45070.420000,0.413556
1649646900000,45073.330000,45070.520000,45116.990000,44991.400000,0.559588
1649647200000,45020.670000,45085.390000,45085.390000,45020.670000,0.161270
1649647500000,45042.750000,45046.040000,45072.900000,45029.590000,0.142666
1649647800000,45047.680000,45023.980000,45073.260000,44968.340000,0.210339
1649648100000,45023.980000,45074.830000,45099.990000,45008.500000,0.455961
1649648400000,45053.880000,45057.600000,45069.990000,45050.700000,0.156635
1649648700000,45069.990000,45052.820000,45099.990000,45052.820000,0.208691
1649649000000,45097.760000,45100.000000,45100.000000,45049.210000,0.185188
1649649300000,45110.050000,45101.270000,45123.070000,45090.160000,0.070339
1649649600000,45123.470000,45157.000000,45178.800000,45084.540000,0.123330
1649649900000,45146.950000,45143.990000,45153.400000,45143.990000,0.154000
1649650200000,45145.290000,45162.180000,45177.480000,45145.290000,0.161286
1649650500000,45146.920000,45167.870000,45207.650000,45145.170000,0.196068
1649650800000,45154.280000,45174.390000,45184.560000,45154.280000,0.125500
1649651100000,45173.730000,45189.980000,45197.780000,45145.380000,0.102130
1649651400000,45170.600000,45166.850000,45187.450000,45158.710000,0.116895
1649651700000,45180.230000,45195.350000,45195.350000,45168.080000,0.151200
1649652000000,45214.060000,45213.670000,45221.750000,45197.840000,0.158939
1649652300000,45200.610000,45294.650000,45326.430000,45191.950000,0.178220
1649652600000,45264.870000,45280.250000,45280.250000,45251.390000,0.219743
1649652900000,45271.190000,45274.840000,45287.850000,45260.000000,0.157239
1649653200000,45293.800000,45328.210000,45340.570000,45275.400000,0.199689
1649653500000,45301.550000,45262.540000,45301.550000,45250.140000,0.193097
1649653800000,45274.520000,45250.010000,45274.520000,45250.000000,0.146500
1649654100000,45251.050000,45250.050000,45259.260000,45250.000000,0.163094
1649654400000,45258.840000,45314.850000,45329.060000,45258.840000,0.226749
1649654700000,45302.210000,45306.340000,45341.650000,45300.920000,0.167446
1649655000000,45306.950000,45323.250000,45349.020000,45306.930000,0.170650
1649655300000,45328.340000,45332.650000,45347.300000,45328.340000,0.110875
1649655600000,45337.140000,45330.000000,45341.280000,45330.000000,0.144763
1649655900000,45330.010000,45330.120000,45330.630000,45330.010000,0.023645
1649656200000,45330.000000,45303.680000,45330.000000,45303.680000,0.172594
1649656500000,45306.530000,45340.330000,45340.330000,45306.530000,0.192945
1649656800000,45330.860000,45323.870000,45330.860000,45321.140000,0.144134
1649657100000,45328.070000,45236.900000,45328.070000,45214.410000,0.370777
1649657400000,45285.090000,45267.300000,45285.090000,45238.600000,0.183994
1649657700000,45268.420000,45228.530000,45268.430000,45228.210000,0.184180
1649658000000,45220.540000,45235.150000,45240.730000,45200.050000,0.109790
1649658300000,45212.170000,45213.390000,45213.390000,45204.680000,0.163621
1649658600000,45205.870000,45205.460000,45214.730000,45200.010000,0.182395
1649658900000,45213.830000,45207.830000,45224.210000,45200.000000,0.244413
1649659200000,45207.100000,45246.270000,45278.190000,45207.100000,0.183800
1649659500000,45247.810000,45278.550000,45280.000000,45240.030000,0.203978
1649659800000,45278.520000,45270.000000,45334.670000,45270.000000,0.127152
1649660100000,45277.110000,45275.000000,45285.740000,45275.000000,0.048326
1649660400000,45275.010000,45282.040000,45309.010000,45275.010000,0.106301
1649660700000,45275.980000,45206.100000,45275.980000,45206.100000,0.070252
1649661000000,45229.120000,45220.860000,45249.010000,45200.010000,0.162119
1649661300000,45205.780000,45228.820000,45228.820000,45200.010000,0.082344
1649661600000,45237.420000,45277.720000,45286.050000,45237.420000,0.211587
1649661900000,45284.940000,45352.730000,45376.410000,45284.940000,0.159101
1649662200000,45331.660000,45342.050000,45351.460000,45308.330000,0.148134
1649662500000,45323.480000,45323.320000,45337.510000,45301.060000,0.214295
1649662800000,45295.220000,45297.370000,45311.340000,45286.650000,0.113912
1649663100000,45291.710000,45356.030000,45356.030000,45291.710000,0.148547
1649663400000,45343.140000,45290.260000,45346.550000,45290.260000,0.197620
1649663700000,45290.020000,45334.230000,45335.730000,45290.000000,0.209224
1649664000000,45350.720000,45327.540000,45365.850000,45319.100000,0.245093
1649664300000,45310.120000,45288.090000,45317.050000,45282.880000,0.169865
1649664600000,45284.370000,45282.430000,45310.170000,45183.240000,0.371719
1649664900000,45266.300000,45231.710000,45287.130000,45205.580000,0.337688
1649665200000,45242.220000,45232.420000,45250.010000,45216.130000,0.145640
1649665500000,45263.040000,45187.730000,45263.040000,45187.730000,0.204323
1649665800000,45197.360000,45156.630000,45232.390000,45156.630000,0.241060
1649666100000,45157.930000,45101.050000,45190.830000,45100.450000,0.317900
1649666400000,45109.750000,45152.840000,45177.960000,45085.160000,0.322589
1649666700000,45118.800000,45178.610000,45178.610000,45114.450000,0.166615
1649667000000,45167.870000,45173.950000,45178.560000,45164.550000,0.207757
1649667300000,45171.090000,45182.450000,45231.390000,45171.090000,0.159403
1649667600000,45202.870000,45149.870000,45202.870000,45148.260000,0.159220
1649667900000,45152.170000,45120.010000,45185.470000,45120.010000,0.198220
1649668200000,45120.020000,45107.050000,45151.620000,45105.020000,0.192246
1649668500000,45127.370000,45002.260000,45127.370000,45000.990000,0.245556
1649668800000,45054.920000,44977.370000,45054.920000,44935.600000,0.355415
1649669100000,44972.280000,44981.190000,45027.280000,44972.280000,0.160813
1649669400000,44976.170000,44924.290000,44976.170000,44924.290000,0.464952
1649669700000,44904.290000,44914.030000,44949.490000,44860.000000,0.378154
1649670000000,44913.090000,44889.180000,44935.500000,44860.010000,0.200240
1649670300000,44875.830000,44828.570000,44924.690000,44800.000000,0.226823
1649670600000,44852.670000,44836.330000,44852.670000,44800.000000,0.144369
1649670900000,44822.250000,44479.520000,44908.100000,44475.320000,0.940434
1649671200000,44475.320000,44335.680000,44645.310000,44054.060000,1.304547
1649671500000,44355.370000,44499.030000,44529.530000,44339.930000,0.816589
1649671800000,44445.970000,44473.160000,44505.520000,44412.600000,0.120635
1649672100000,44470.670000,44531.660000,44754.400000,44460.280000,0.209976
1649672400000,44534.320000,44566.790000,44569.640000,44531.960000,0.189051
1649672700000,44560.450000,44496.600000,44566.800000,44477.170000,0.238519
1649673000000,44483.360000,44391.330000,44483.360000,44353.200000,0.662381
1649673300000,44371.890000,44368.690000,44468.790000,44368.690000,0.398823
1649673600000,44384.140000,44446.030000,44477.910000,44365.000000,0.118949
1649673900000,44458.260000,44494.110000,44521.500000,44438.190000,0.173855
1649674200000,44492.990000,44541.230000,44586.390000,44492.990000,0.128618
1649674500000,44560.950000,44586.500000,44586.500000,44553.580000,0.129405
1649674800000,44566.830000,44548.650000,44572.000000,44485.480000,0.257216
1649675100000,44562.490000,44451.990000,44562.490000,44402.710000,0.679953
1649675400000,44451.990000,44378.250000,44462.260000,44368.700000,0.838474
1649675700000,44379.120000,44313.980000,44397.070000,44301.940000,0.326799
1649676000000,44319.950000,44118.640000,44319.950000,44103.560000,0.447785
1649676300000,44103.460000,44119.680000,44209.150000,44103.460000,0.242644
1649676600000,44113.980000,44041.580000,44113.980000,44041.090000,0.257576
1649676900000,44053.500000,44160.890000,44160.890000,43875.900000,0.908991
1649677200000,44189.820000,44123.270000,44201.100000,44123.270000,0.321825
1649677500000,44183.090000,44059.150000,44183.090000,44006.590000,0.177985
1649677800000,44081.670000,44014.570000,44081.670000,44002.320000,0.204606
1649678100000,44013.360000,43994.810000,44041.680000,43900.360000,0.343516
1649678400000,44048.070000,43899.990000,44048.070000,43862.700000,0.556732
1649678700000,43889.060000,43862.290000,43900.000000,43850.000000,1.005108
1649679000000,43859.910000,44025.900000,44053.330000,43839.900000,0.313344
1649679300000,44041.080000,44049.010000,44055.200000,44041.080000,0.149935
1649679600000,44045.140000,44067.330000,44076.830000,44006.710000,0.190087
1649679900000,44027.540000,44018.990000,44051.560000,44000.070000,0.146212
1649680200000,44007.830000,43916.730000,44019.230000,43916.730000,0.126855
1649680500000,43913.870000,43970.300000,43999.100000,43913.870000,0.157830
1649680800000,43995.570000,44051.140000,44076.990000,43995.570000,0.188035
1649681100000,44076.940000,44126.800000,44128.740000,44062.030000,0.280323
1649681400000,44105.400000,44079.300000,44129.920000,44030.300000,0.197245
1649681700000,44066.490000,44000.810000,44094.320000,44000.810000,0.103767
1649682000000,44034.390000,44069.390000,44103.260000,44004.330000,0.143983
1649682300000,44038.630000,43955.590000,44038.630000,43955.590000,0.179653
1649682600000,43945.860000,43993.080000,43993.080000,43914.190000,0.230882
1649682900000,43950.640000,43999.940000,43999.940000,43947.730000,0.197589
1649683200000,43960.270000,43950.000000,43976.310000,43892.670000,0.207445
1649683500000,43950.000000,43825.420000,43950.010000,43821.790000,0.242895
1649683800000,43843.000000,43661.810000,43895.690000,43604.010000,0.613889
1649684100000,43672.330000,43747.930000,43844.320000,43672.330000,0.221753
1649684400000,43819.310000,43835.920000,43835.920000,43765.490000,0.372146
1649684700000,43842.790000,43941.540000,43941.540000,43836.000000,0.228461
1649685000000,43949.780000,43964.840000,43975.690000,43935.190000,0.212912
1649685300000,43966.880000,43999.060000,43999.370000,43961.820000,0.204290
1649685600000,43996.370000,43976.070000,44050.860000,43974.000000,0.157443
1649685900000,43974.000000,43967.910000,43977.370000,43946.510000,0.211467
1649686200000,43983.670000,43884.590000,43985.200000,43874.880000,0.107386
1649686500000,43889.120000,43794.390000,43897.320000,43787.610000,0.202929
1649686800000,43787.620000,43658.810000,43802.510000,43658.810000,0.230152
1649687100000,43727.790000,43682.070000,43736.410000,43640.940000,0.158222
1649687400000,43678.700000,43717.360000,43735.740000,43649.280000,0.116568
1649687700000,43732.760000,43694.040000,43735.130000,43656.610000,0.263520
1649688000000,43685.840000,43639.700000,43687.910000,43639.700000,0.134280
1649688300000,43648.400000,43644.400000,43686.890000,43600.000000,0.272987
1649688600000,43600.000000,43612.740000,43655.120000,43600.000000,0.405599
1649688900000,43600.120000,43661.980000,43682.640000,43600.010000,0.161541
1649689200000,43661.980000,43684.510000,43722.630000,43661.980000,0.148548
1649689500000,43680.370000,43724.140000,43725.220000,43675.800000,0.169613
1649689800000,43712.500000,43739.020000,43739.320000,43701.610000,0.191306
1649690100000,43739.350000,43734.910000,43805.890000,43734.010000,0.326893
1649690400000,43734.910000,43693.510000,43736.710000,43687.950000,0.203009
1649690700000,43682.630000,43642.850000,43737.040000,43620.790000,0.279033
1649691000000,43640.010000,43656.910000,43670.420000,43640.010000,0.219876
1649691300000,43659.970000,43659.990000,43660.000000,43655.510000,0.074957
1649691600000,43659.990000,43660.000000,43660.000000,43659.360000,0.115449
1649691900000,43660.000000,43631.630000,43686.830000,43611.500000,0.140287
1649692200000,43630.000000,43591.960000,43630.000000,43591.960000,0.105813
1649692500000,43597.240000,43446.260000,43597.240000,43400.020000,0.548169
1649692800000,43422.270000,43477.780000,43477.780000,43308.420000,0.467706
1649693100000,43529.920000,43488.630000,43580.590000,43488.630000,0.135411
1649693400000,43477.030000,43505.070000,43557.320000,43475.320000,0.172642
1649693700000,43520.600000,43584.590000,43590.000000,43520.600000,0.050003
1649694000000,43588.800000,43536.130000,43588.800000,43536.130000,0.154374
1649694300000,43527.510000,43393.620000,43527.510000,43336.810000,0.372987
1649694600000,43402.590000,43415.440000,43528.040000,43369.340000,0.224671
1649694900000,43412.050000,43524.150000,43529.950000,43412.050000,0.158119
1649695200000,43520.210000,43462.820000,43520.210000,43462.820000,0.153100
1649695500000,43456.770000,43571.460000,43579.640000,43456.770000,0.228224
1649695800000,43581.010000,43590.860000,43632.590000,43579.270000,0.171817
1649696100000,43595.660000,43580.990000,43634.460000,43568.480000,0.172677
1649696400000,43601.680000,43729.500000,43729.500000,43601.680000,0.353120
1649696700000,43735.990000,43674.780000,43736.000000,43674.780000,0.320689
1649697000000,43690.240000,43697.870000,43754.600000,43630.250000,0.446195
1649697300000,43630.230000,43343.770000,43640.160000,43170.000000,0.791336
1649697600000,43307.250000,43283.240000,43404.300000,43170.990000,0.252960
1649697900000,43283.890000,43346.960000,43402.440000,43214.240000,0.352136
1649698200000,43334.240000,43346.960000,43346.960000,43332.200000,0.230709
1649698500000,43392.070000,43270.000000,43409.550000,43270.000000,0.239717
1649698800000,43270.000000,43215.470000,43287.700000,43182.090000,0.340941
1649699100000,43206.360000,43249.380000,43268.380000,43171.060000,0.240040
1649699400000,43253.700000,43252.740000,43269.880000,43199.460000,0.372746
1649699700000,43269.140000,43278.960000,43338.470000,43247.900000,0.658585
1649700000000,43280.810000,43257.940000,43292.830000,43214.330000,0.140514
1649700300000,43232.730000,43243.120000,43293.530000,43224.840000,0.124677
1649700600000,43269.760000,43220.480000,43275.930000,43214.860000,0.110468
1649700900000,43213.670000,43122.420000,43213.670000,43100.280000,0.190310
1649701200000,43109.800000,43160.790000,43210.640000,43109.800000,0.206226
1649701500000,43174.170000,43209.060000,43209.060000,43155.360000,0.104576
1649701800000,43204.020000,43265.650000,43269.150000,43185.750000,0.180733
1649702100000,43250.570000,43214.270000,43250.570000,43194.980000,0.226463
1649702400000,43267.400000,43219.690000,43267.620000,43174.500000,0.325727
1649702700000,43233.260000,43260.060000,43267.850000,43233.260000,0.192538
1649703000000,43268.840000,43287.040000,43290.310000,43256.050000,0.185422
1649703300000,43291.870000,43298.140000,43298.140000,43278.960000,0.201093
1649703600000,43298.140000,43341.870000,43425.700000,43295.130000,0.379305
1649703900000,43371.930000,43362.260000,43394.040000,43353.380000,0.158662
1649704200000,43340.790000,43265.610000,43368.230000,43265.610000,0.171429
1649704500000,43265.600000,43149.880000,43265.600000,43100.000000,0.243782
1649704800000,43136.040000,43042.780000,43143.050000,43034.000000,0.213075
1649705100000,43045.650000,43000.000000,43061.280000,43000.000000,1.370563
1649705400000,43000.000000,42975.730000,43043.370000,42974.340000,6.495015
1649705700000,43009.880000,42856.550000,43009.880000,42771.800000,0.428073
1649706000000,42864.100000,42940.800000,42980.300000,42857.580000,1.234340
1649706300000,42921.790000,42964.530000,42976.390000,42904.000000,0.526008
1649706600000,42999.990000,42932.500000,42999.990000,42852.820000,0.381951
1649706900000,42932.420000,42961.850000,42984.820000,42932.420000,0.126921
